project,article,timestamp,views
en.wikipedia,Nyaya,2020070100,7941
en.wikipedia,Nyaya,2020080100,9084
en.wikipedia,Nyaya,2020090100,10183
en.wikipedia,Nyaya,2020100100,9687
en.wikipedia,Nyaya,2020110100,8678
en.wikipedia,Nyaya,2020120100,10011
en.wikipedia,Nyaya,2021010100,9581
en.wikipedia,Nyaya,2021020100,9544
en.wikipedia,Nyaya,2021030100,12625
en.wikipedia,Nyaya,2021040100,10144
en.wikipedia,Nyaya,2021050100,9831
en.wikipedia,Nyaya,2021060100,10033
en.wikipedia,Nyaya,2021070100,9914
en.wikipedia,Nyaya,2021080100,10577
en.wikipedia,Nyaya,2021090100,10166
en.wikipedia,Nyaya,2021100100,9119
en.wikipedia,Nyaya,2021110100,9846
en.wikipedia,Nyaya,2021120100,9803
en.wikipedia,Nyaya,2022010100,9931
en.wikipedia,Nyaya,2022020100,10767
en.wikipedia,Nyaya,2022030100,11720
en.wikipedia,Nyaya,2022040100,9482
en.wikipedia,Nyaya,2022050100,10553
en.wikipedia,Nyaya,2022060100,9432
en.wikipedia,Nyaya,2022070100,9107
en.wikipedia,Nyaya,2022080100,8989
en.wikipedia,Nyaya,2022090100,9081
en.wikipedia,Nyaya,2022100100,9743
en.wikipedia,Nyaya,2022110100,10159
en.wikipedia,Nyaya,2022120100,9573
en.wikipedia,Nyaya,2023010100,235
en.wikipedia,Objective_idealism,2018010100,2449
en.wikipedia,Objective_idealism,2018020100,2199
en.wikipedia,Objective_idealism,2018030100,2535
en.wikipedia,Objective_idealism,2018040100,2665
en.wikipedia,Objective_idealism,2018050100,2571
en.wikipedia,Objective_idealism,2018060100,2131
en.wikipedia,Objective_idealism,2018070100,2055
en.wikipedia,Objective_idealism,2018080100,2036
en.wikipedia,Objective_idealism,2018090100,1999
en.wikipedia,Objective_idealism,2018100100,2551
en.wikipedia,Objective_idealism,2018110100,2525
en.wikipedia,Objective_idealism,2018120100,2594
en.wikipedia,Objective_idealism,2019010100,2458
en.wikipedia,Objective_idealism,2019020100,2400
en.wikipedia,Objective_idealism,2019030100,2365
en.wikipedia,Objective_idealism,2019040100,2510
en.wikipedia,Objective_idealism,2019050100,2311
en.wikipedia,Objective_idealism,2019060100,1907
en.wikipedia,Objective_idealism,2019070100,2424
en.wikipedia,Objective_idealism,2019080100,2701
en.wikipedia,Objective_idealism,2019090100,2826
en.wikipedia,Objective_idealism,2019100100,3314
en.wikipedia,Objective_idealism,2019110100,3377
en.wikipedia,Objective_idealism,2019120100,3536
en.wikipedia,Objective_idealism,2020010100,2897
en.wikipedia,Objective_idealism,2020020100,2404
en.wikipedia,Objective_idealism,2020030100,2128
en.wikipedia,Objective_idealism,2020040100,2474
en.wikipedia,Objective_idealism,2020050100,2211
en.wikipedia,Objective_idealism,2020060100,2019
en.wikipedia,Objective_idealism,2020070100,2286
en.wikipedia,Objective_idealism,2020080100,2484
en.wikipedia,Objective_idealism,2020090100,2259
en.wikipedia,Objective_idealism,2020100100,2623
en.wikipedia,Objective_idealism,2020110100,2526
en.wikipedia,Objective_idealism,2020120100,2608
en.wikipedia,Objective_idealism,2021010100,2531
en.wikipedia,Objective_idealism,2021020100,2712
en.wikipedia,Objective_idealism,2021030100,2870
en.wikipedia,Objective_idealism,2021040100,2469
en.wikipedia,Objective_idealism,2021050100,2902
en.wikipedia,Objective_idealism,2021060100,2658
en.wikipedia,Objective_idealism,2021070100,2703
en.wikipedia,Objective_idealism,2021080100,3343
en.wikipedia,Objective_idealism,2021090100,3203
en.wikipedia,Objective_idealism,2021100100,2927
en.wikipedia,Objective_idealism,2021110100,2949
en.wikipedia,Objective_idealism,2021120100,3154
en.wikipedia,Objective_idealism,2022010100,2864
en.wikipedia,Objective_idealism,2022020100,2712
en.wikipedia,Objective_idealism,2022030100,3069
en.wikipedia,Objective_idealism,2022040100,3614
en.wikipedia,Objective_idealism,2022050100,5570
en.wikipedia,Objective_idealism,2022060100,4934
en.wikipedia,Objective_idealism,2022070100,3849
en.wikipedia,Objective_idealism,2022080100,2443
en.wikipedia,Objective_idealism,2022090100,2379
en.wikipedia,Objective_idealism,2022100100,2496
en.wikipedia,Objective_idealism,2022110100,2880
en.wikipedia,Objective_idealism,2022120100,2555
en.wikipedia,Objective_idealism,2023010100,66
en.wikipedia,Objectivism,2018010100,3428
en.wikipedia,Objectivism,2018020100,2320
en.wikipedia,Objectivism,2018030100,2594
en.wikipedia,Objectivism,2018040100,2272
en.wikipedia,Objectivism,2018050100,2653
en.wikipedia,Objectivism,2018060100,2870
en.wikipedia,Objectivism,2018070100,2431
en.wikipedia,Objectivism,2018080100,2117
en.wikipedia,Objectivism,2018090100,2450
en.wikipedia,Objectivism,2018100100,2134
en.wikipedia,Objectivism,2018110100,1629
en.wikipedia,Objectivism,2018120100,1515
en.wikipedia,Objectivism,2019010100,1585
en.wikipedia,Objectivism,2019020100,1808
en.wikipedia,Objectivism,2019030100,1391
en.wikipedia,Objectivism,2019040100,1137
en.wikipedia,Objectivism,2019050100,1032
en.wikipedia,Objectivism,2019060100,899
en.wikipedia,Objectivism,2019070100,866
en.wikipedia,Objectivism,2019080100,927
en.wikipedia,Objectivism,2019090100,1112
en.wikipedia,Objectivism,2019100100,3475
en.wikipedia,Objectivism,2019110100,1270
en.wikipedia,Objectivism,2019120100,1179
en.wikipedia,Objectivism,2020010100,1098
en.wikipedia,Objectivism,2020020100,14253
en.wikipedia,Objectivism,2020030100,22864
en.wikipedia,Objectivism,2020040100,27812
en.wikipedia,Objectivism,2020050100,30160
en.wikipedia,Objectivism,2020060100,26811
en.wikipedia,Objectivism,2020070100,43360
en.wikipedia,Objectivism,2020080100,33536
en.wikipedia,Objectivism,2020090100,32561
en.wikipedia,Objectivism,2020100100,45609
en.wikipedia,Objectivism,2020110100,47995
en.wikipedia,Objectivism,2020120100,39993
en.wikipedia,Objectivism,2021010100,44746
en.wikipedia,Objectivism,2021020100,41202
en.wikipedia,Objectivism,2021030100,44949
en.wikipedia,Objectivism,2021040100,39249
en.wikipedia,Objectivism,2021050100,42457
en.wikipedia,Objectivism,2021060100,37172
en.wikipedia,Objectivism,2021070100,37243
en.wikipedia,Objectivism,2021080100,40741
en.wikipedia,Objectivism,2021090100,42259
en.wikipedia,Objectivism,2021100100,45077
en.wikipedia,Objectivism,2021110100,37563
en.wikipedia,Objectivism,2021120100,37706
en.wikipedia,Objectivism,2022010100,55919
en.wikipedia,Objectivism,2022020100,38264
en.wikipedia,Objectivism,2022030100,41526
en.wikipedia,Objectivism,2022040100,35873
en.wikipedia,Objectivism,2022050100,38505
en.wikipedia,Objectivism,2022060100,35765
en.wikipedia,Objectivism,2022070100,38896
en.wikipedia,Objectivism,2022080100,52997
en.wikipedia,Objectivism,2022090100,36537
en.wikipedia,Objectivism,2022100100,36932
en.wikipedia,Objectivism,2022110100,37529
en.wikipedia,Objectivism,2022120100,38368
en.wikipedia,Objectivism,2023010100,1154
en.wikipedia,Occasionalism,2018010100,3613
en.wikipedia,Occasionalism,2018020100,3150
en.wikipedia,Occasionalism,2018030100,3236
en.wikipedia,Occasionalism,2018040100,3196
en.wikipedia,Occasionalism,2018050100,3006
en.wikipedia,Occasionalism,2018060100,2398
en.wikipedia,Occasionalism,2018070100,2510
en.wikipedia,Occasionalism,2018080100,2779
en.wikipedia,Occasionalism,2018090100,2479
en.wikipedia,Occasionalism,2018100100,3060
en.wikipedia,Occasionalism,2018110100,2887
en.wikipedia,Occasionalism,2018120100,2756
en.wikipedia,Occasionalism,2019010100,2839
en.wikipedia,Occasionalism,2019020100,2920
en.wikipedia,Occasionalism,2019030100,2928
en.wikipedia,Occasionalism,2019040100,3099
en.wikipedia,Occasionalism,2019050100,3016
en.wikipedia,Occasionalism,2019060100,2758
en.wikipedia,Occasionalism,2019070100,2570
en.wikipedia,Occasionalism,2019080100,2553
en.wikipedia,Occasionalism,2019090100,2866
en.wikipedia,Occasionalism,2019100100,2944
en.wikipedia,Occasionalism,2019110100,3189
en.wikipedia,Occasionalism,2019120100,3204
en.wikipedia,Occasionalism,2020010100,4107
en.wikipedia,Occasionalism,2020020100,3200
en.wikipedia,Occasionalism,2020030100,2738
en.wikipedia,Occasionalism,2020040100,3339
en.wikipedia,Occasionalism,2020050100,3560
en.wikipedia,Occasionalism,2020060100,2794
en.wikipedia,Occasionalism,2020070100,2663
en.wikipedia,Occasionalism,2020080100,2374
en.wikipedia,Occasionalism,2020090100,2197
en.wikipedia,Occasionalism,2020100100,2378
en.wikipedia,Occasionalism,2020110100,2522
en.wikipedia,Occasionalism,2020120100,2400
en.wikipedia,Occasionalism,2021010100,2560
en.wikipedia,Occasionalism,2021020100,2503
en.wikipedia,Occasionalism,2021030100,3044
en.wikipedia,Occasionalism,2021040100,2854
en.wikipedia,Occasionalism,2021050100,2895
en.wikipedia,Occasionalism,2021060100,2569
en.wikipedia,Occasionalism,2021070100,2243
en.wikipedia,Occasionalism,2021080100,2573
en.wikipedia,Occasionalism,2021090100,2604
en.wikipedia,Occasionalism,2021100100,2680
en.wikipedia,Occasionalism,2021110100,2454
en.wikipedia,Occasionalism,2021120100,2544
en.wikipedia,Occasionalism,2022010100,3219
en.wikipedia,Occasionalism,2022020100,2610
en.wikipedia,Occasionalism,2022030100,3169
en.wikipedia,Occasionalism,2022040100,2894
en.wikipedia,Occasionalism,2022050100,2892
en.wikipedia,Occasionalism,2022060100,2730
en.wikipedia,Occasionalism,2022070100,2741
en.wikipedia,Occasionalism,2022080100,2417
en.wikipedia,Occasionalism,2022090100,2504
en.wikipedia,Occasionalism,2022100100,2470
en.wikipedia,Occasionalism,2022110100,2586
en.wikipedia,Occasionalism,2022120100,2498
en.wikipedia,Occasionalism,2023010100,65
en.wikipedia,Ontology,2018010100,93038
en.wikipedia,Ontology,2018020100,82600
en.wikipedia,Ontology,2018030100,90718
en.wikipedia,Ontology,2018040100,86445
en.wikipedia,Ontology,2018050100,76621
en.wikipedia,Ontology,2018060100,63243
en.wikipedia,Ontology,2018070100,64506
en.wikipedia,Ontology,2018080100,66548
en.wikipedia,Ontology,2018090100,68976
en.wikipedia,Ontology,2018100100,78267
en.wikipedia,Ontology,2018110100,71817
en.wikipedia,Ontology,2018120100,89957
en.wikipedia,Ontology,2019010100,87372
en.wikipedia,Ontology,2019020100,77999
en.wikipedia,Ontology,2019030100,92868
en.wikipedia,Ontology,2019040100,111550
en.wikipedia,Ontology,2019050100,70681
en.wikipedia,Ontology,2019060100,55511
en.wikipedia,Ontology,2019070100,56264
en.wikipedia,Ontology,2019080100,55601
en.wikipedia,Ontology,2019090100,63973
en.wikipedia,Ontology,2019100100,65307
en.wikipedia,Ontology,2019110100,61515
en.wikipedia,Ontology,2019120100,57391
en.wikipedia,Ontology,2020010100,59064
en.wikipedia,Ontology,2020020100,55486
en.wikipedia,Ontology,2020030100,52677
en.wikipedia,Ontology,2020040100,62897
en.wikipedia,Ontology,2020050100,60430
en.wikipedia,Ontology,2020060100,55007
en.wikipedia,Ontology,2020070100,55763
en.wikipedia,Ontology,2020080100,54776
en.wikipedia,Ontology,2020090100,61207
en.wikipedia,Ontology,2020100100,63954
en.wikipedia,Ontology,2020110100,62224
en.wikipedia,Ontology,2020120100,61304
en.wikipedia,Ontology,2021010100,64058
en.wikipedia,Ontology,2021020100,62108
en.wikipedia,Ontology,2021030100,71172
en.wikipedia,Ontology,2021040100,62884
en.wikipedia,Ontology,2021050100,60597
en.wikipedia,Ontology,2021060100,59409
en.wikipedia,Ontology,2021070100,57645
en.wikipedia,Ontology,2021080100,58485
en.wikipedia,Ontology,2021090100,70846
en.wikipedia,Ontology,2021100100,65904
en.wikipedia,Ontology,2021110100,61449
en.wikipedia,Ontology,2021120100,55278
en.wikipedia,Ontology,2022010100,62841
en.wikipedia,Ontology,2022020100,61474
en.wikipedia,Ontology,2022030100,63650
en.wikipedia,Ontology,2022040100,59293
en.wikipedia,Ontology,2022050100,62147
en.wikipedia,Ontology,2022060100,56250
en.wikipedia,Ontology,2022070100,57488
en.wikipedia,Ontology,2022080100,61525
en.wikipedia,Ontology,2022090100,68743
en.wikipedia,Ontology,2022100100,77870
en.wikipedia,Ontology,2022110100,72986
en.wikipedia,Ontology,2022120100,58979
en.wikipedia,Ontology,2023010100,1728
en.wikipedia,Ontotheology,2018010100,1224
en.wikipedia,Ontotheology,2018020100,1016
en.wikipedia,Ontotheology,2018030100,1154
en.wikipedia,Ontotheology,2018040100,1266
en.wikipedia,Ontotheology,2018050100,1284
en.wikipedia,Ontotheology,2018060100,940
en.wikipedia,Ontotheology,2018070100,920
en.wikipedia,Ontotheology,2018080100,1063
en.wikipedia,Ontotheology,2018090100,1039
en.wikipedia,Ontotheology,2018100100,1194
en.wikipedia,Ontotheology,2018110100,1008
en.wikipedia,Ontotheology,2018120100,1105
en.wikipedia,Ontotheology,2019010100,1034
en.wikipedia,Ontotheology,2019020100,1015
en.wikipedia,Ontotheology,2019030100,1317
en.wikipedia,Ontotheology,2019040100,1092
en.wikipedia,Ontotheology,2019050100,1093
en.wikipedia,Ontotheology,2019060100,973
en.wikipedia,Ontotheology,2019070100,952
en.wikipedia,Ontotheology,2019080100,935
en.wikipedia,Ontotheology,2019090100,996
en.wikipedia,Ontotheology,2019100100,1327
en.wikipedia,Ontotheology,2019110100,1215
en.wikipedia,Ontotheology,2019120100,1843
en.wikipedia,Ontotheology,2020010100,1194
en.wikipedia,Ontotheology,2020020100,1085
en.wikipedia,Ontotheology,2020030100,1081
en.wikipedia,Ontotheology,2020040100,1151
en.wikipedia,Ontotheology,2020050100,1268
en.wikipedia,Ontotheology,2020060100,1013
en.wikipedia,Ontotheology,2020070100,1151
en.wikipedia,Ontotheology,2020080100,1058
en.wikipedia,Ontotheology,2020090100,980
en.wikipedia,Ontotheology,2020100100,1226
en.wikipedia,Ontotheology,2020110100,1045
en.wikipedia,Ontotheology,2020120100,1109
en.wikipedia,Ontotheology,2021010100,1141
en.wikipedia,Ontotheology,2021020100,1313
en.wikipedia,Ontotheology,2021030100,1350
en.wikipedia,Ontotheology,2021040100,1133
en.wikipedia,Ontotheology,2021050100,1402
en.wikipedia,Ontotheology,2021060100,1077
en.wikipedia,Ontotheology,2021070100,903
en.wikipedia,Ontotheology,2021080100,913
en.wikipedia,Ontotheology,2021090100,1007
en.wikipedia,Ontotheology,2021100100,1122
en.wikipedia,Ontotheology,2021110100,971
en.wikipedia,Ontotheology,2021120100,1126
en.wikipedia,Ontotheology,2022010100,1145
en.wikipedia,Ontotheology,2022020100,1088
en.wikipedia,Ontotheology,2022030100,1150
en.wikipedia,Ontotheology,2022040100,1146
en.wikipedia,Ontotheology,2022050100,1164
en.wikipedia,Ontotheology,2022060100,1013
en.wikipedia,Ontotheology,2022070100,924
en.wikipedia,Ontotheology,2022080100,892
en.wikipedia,Ontotheology,2022090100,1155
en.wikipedia,Ontotheology,2022100100,1049
en.wikipedia,Ontotheology,2022110100,1109
en.wikipedia,Ontotheology,2022120100,1847
en.wikipedia,Ontotheology,2023010100,23
en.wikipedia,Open_individualism,2018010100,1050
en.wikipedia,Open_individualism,2018020100,737
en.wikipedia,Open_individualism,2018030100,751
en.wikipedia,Open_individualism,2018040100,693
en.wikipedia,Open_individualism,2018050100,1152
en.wikipedia,Open_individualism,2018060100,869
en.wikipedia,Open_individualism,2018070100,692
en.wikipedia,Open_individualism,2018080100,679
en.wikipedia,Open_individualism,2018090100,881
en.wikipedia,Open_individualism,2018100100,878
en.wikipedia,Open_individualism,2018110100,755
en.wikipedia,Open_individualism,2018120100,957
en.wikipedia,Open_individualism,2019010100,1108
en.wikipedia,Open_individualism,2019020100,976
en.wikipedia,Open_individualism,2019030100,880
en.wikipedia,Open_individualism,2019040100,870
en.wikipedia,Open_individualism,2019050100,906
en.wikipedia,Open_individualism,2019060100,903
en.wikipedia,Open_individualism,2019070100,1523
en.wikipedia,Open_individualism,2019080100,1033
en.wikipedia,Open_individualism,2019090100,1352
en.wikipedia,Open_individualism,2019100100,2004
en.wikipedia,Open_individualism,2019110100,1381
en.wikipedia,Open_individualism,2019120100,1194
en.wikipedia,Open_individualism,2020010100,1612
en.wikipedia,Open_individualism,2020020100,1369
en.wikipedia,Open_individualism,2020030100,1272
en.wikipedia,Open_individualism,2020040100,1513
en.wikipedia,Open_individualism,2020050100,1708
en.wikipedia,Open_individualism,2020060100,1732
en.wikipedia,Open_individualism,2020070100,1673
en.wikipedia,Open_individualism,2020080100,1612
en.wikipedia,Open_individualism,2020090100,1545
en.wikipedia,Open_individualism,2020100100,1652
en.wikipedia,Open_individualism,2020110100,1580
en.wikipedia,Open_individualism,2020120100,1760
en.wikipedia,Open_individualism,2021010100,1788
en.wikipedia,Open_individualism,2021020100,1731
en.wikipedia,Open_individualism,2021030100,1822
en.wikipedia,Open_individualism,2021040100,2172
en.wikipedia,Open_individualism,2021050100,2170
en.wikipedia,Open_individualism,2021060100,1731
en.wikipedia,Open_individualism,2021070100,1767
en.wikipedia,Open_individualism,2021080100,1740
en.wikipedia,Open_individualism,2021090100,1795
en.wikipedia,Open_individualism,2021100100,1636
en.wikipedia,Open_individualism,2021110100,1662
en.wikipedia,Open_individualism,2021120100,1571
en.wikipedia,Open_individualism,2022010100,1776
en.wikipedia,Open_individualism,2022020100,1598
en.wikipedia,Open_individualism,2022030100,1852
en.wikipedia,Open_individualism,2022040100,1843
en.wikipedia,Open_individualism,2022050100,1832
en.wikipedia,Open_individualism,2022060100,1686
en.wikipedia,Open_individualism,2022070100,2137
en.wikipedia,Open_individualism,2022080100,1640
en.wikipedia,Open_individualism,2022090100,1685
en.wikipedia,Open_individualism,2022100100,1687
en.wikipedia,Open_individualism,2022110100,1463
en.wikipedia,Open_individualism,2022120100,1507
en.wikipedia,Open_individualism,2023010100,57
en.wikipedia,Organicism,2018010100,2071
en.wikipedia,Organicism,2018020100,2016
en.wikipedia,Organicism,2018030100,2028
en.wikipedia,Organicism,2018040100,2043
en.wikipedia,Organicism,2018050100,2062
en.wikipedia,Organicism,2018060100,1719
en.wikipedia,Organicism,2018070100,1943
en.wikipedia,Organicism,2018080100,1728
en.wikipedia,Organicism,2018090100,1755
en.wikipedia,Organicism,2018100100,2344
en.wikipedia,Organicism,2018110100,2058
en.wikipedia,Organicism,2018120100,1965
en.wikipedia,Organicism,2019010100,2197
en.wikipedia,Organicism,2019020100,2033
en.wikipedia,Organicism,2019030100,2366
en.wikipedia,Organicism,2019040100,2251
en.wikipedia,Organicism,2019050100,2387
en.wikipedia,Organicism,2019060100,1974
en.wikipedia,Organicism,2019070100,1928
en.wikipedia,Organicism,2019080100,2160
en.wikipedia,Organicism,2019090100,5454
en.wikipedia,Organicism,2019100100,5813
en.wikipedia,Organicism,2019110100,5587
en.wikipedia,Organicism,2019120100,5479
en.wikipedia,Organicism,2020010100,5742
en.wikipedia,Organicism,2020020100,4059
en.wikipedia,Organicism,2020030100,2865
en.wikipedia,Organicism,2020040100,3207
en.wikipedia,Organicism,2020050100,3044
en.wikipedia,Organicism,2020060100,2960
en.wikipedia,Organicism,2020070100,3025
en.wikipedia,Organicism,2020080100,2814
en.wikipedia,Organicism,2020090100,2916
en.wikipedia,Organicism,2020100100,3950
en.wikipedia,Organicism,2020110100,3082
en.wikipedia,Organicism,2020120100,3299
en.wikipedia,Organicism,2021010100,3444
en.wikipedia,Organicism,2021020100,3062
en.wikipedia,Organicism,2021030100,3374
en.wikipedia,Organicism,2021040100,2842
en.wikipedia,Organicism,2021050100,3121
en.wikipedia,Organicism,2021060100,2532
en.wikipedia,Organicism,2021070100,2531
en.wikipedia,Organicism,2021080100,2525
en.wikipedia,Organicism,2021090100,3090
en.wikipedia,Organicism,2021100100,2669
en.wikipedia,Organicism,2021110100,2501
en.wikipedia,Organicism,2021120100,3008
en.wikipedia,Organicism,2022010100,2877
en.wikipedia,Organicism,2022020100,3439
en.wikipedia,Organicism,2022030100,3585
en.wikipedia,Organicism,2022040100,3041
en.wikipedia,Organicism,2022050100,3173
en.wikipedia,Organicism,2022060100,2831
