,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020100900,30.0,25.0,1.0,80.0,15.0,15.0,18.0,49.0,16.0,19.0,26.0,37.0,63.0,32.0,107.0,13.0,2.0,60.0,2.0,9.0,12.0,0.0,12.0,17.0,15.0,1.0,8.0,70.0,15.0,7.0,96.0,50.0,132.0,7.0,3.0,40.0,11.0,20.0,35.0,2.0,4.0,5.0,30.0,18.0,7.0,11.0,4.0,11.0,5.0,148.0,16.0,8.0,28.0,8.0,5.0,10.0,41.0,17.0,3.0,15.0,4.0,7.0,59.0,11.0,5.0,19.0,47.0,17.0,19.0,17.0,0.0,12.0,1.0,0.0,4.0,6.0,3.0,33.0,1.0,5.0,25.0,19.0,4.0,18.0,15.0,17.0,3.0,53.0,58.0,5.0,2.0,25.0,67.0,90.0,76.0,53.0,6.0,11.0,1.0,10.0,20.0,3.0,5.0,24.0,8.0,5.0,13.0,21.0
2020101000,22.0,28.0,0.0,70.0,12.0,7.0,9.0,16.0,9.0,27.0,21.0,19.0,40.0,24.0,90.0,15.0,7.0,33.0,2.0,7.0,15.0,0.0,7.0,9.0,17.0,7.0,2.0,55.0,6.0,3.0,48.0,25.0,123.0,6.0,1.0,9.0,9.0,30.0,36.0,6.0,3.0,5.0,26.0,17.0,5.0,20.0,3.0,14.0,3.0,114.0,18.0,12.0,8.0,9.0,2.0,9.0,32.0,12.0,3.0,28.0,7.0,5.0,58.0,11.0,3.0,5.0,47.0,21.0,17.0,10.0,3.0,29.0,3.0,1.0,2.0,5.0,0.0,17.0,3.0,9.0,19.0,10.0,7.0,14.0,11.0,7.0,10.0,12.0,31.0,7.0,1.0,39.0,40.0,125.0,60.0,61.0,5.0,24.0,2.0,9.0,18.0,2.0,5.0,28.0,5.0,1.0,15.0,18.0
2020101100,19.0,17.0,2.0,50.0,12.0,8.0,7.0,36.0,15.0,42.0,30.0,32.0,58.0,34.0,112.0,9.0,4.0,54.0,0.0,3.0,18.0,0.0,6.0,11.0,9.0,4.0,4.0,56.0,8.0,8.0,88.0,43.0,134.0,3.0,2.0,9.0,14.0,27.0,28.0,1.0,4.0,9.0,15.0,19.0,10.0,8.0,17.0,19.0,8.0,113.0,21.0,15.0,11.0,11.0,4.0,11.0,58.0,16.0,3.0,26.0,4.0,10.0,57.0,18.0,3.0,13.0,47.0,15.0,19.0,15.0,0.0,21.0,2.0,1.0,0.0,9.0,4.0,19.0,6.0,6.0,21.0,9.0,6.0,22.0,13.0,9.0,9.0,33.0,40.0,4.0,0.0,24.0,39.0,89.0,39.0,49.0,7.0,15.0,2.0,12.0,18.0,3.0,8.0,31.0,1.0,4.0,15.0,21.0
2020101200,19.0,31.0,6.0,96.0,26.0,12.0,33.0,34.0,9.0,40.0,36.0,43.0,72.0,44.0,167.0,8.0,3.0,113.0,2.0,20.0,22.0,0.0,13.0,18.0,16.0,4.0,13.0,66.0,33.0,5.0,197.0,50.0,117.0,5.0,2.0,34.0,19.0,30.0,25.0,2.0,7.0,11.0,46.0,26.0,9.0,7.0,19.0,5.0,5.0,198.0,29.0,17.0,19.0,9.0,5.0,11.0,51.0,32.0,2.0,29.0,10.0,11.0,65.0,18.0,5.0,38.0,45.0,26.0,7.0,20.0,1.0,29.0,1.0,2.0,2.0,25.0,2.0,44.0,7.0,6.0,18.0,27.0,8.0,26.0,16.0,13.0,13.0,56.0,67.0,8.0,3.0,50.0,49.0,151.0,148.0,35.0,6.0,16.0,8.0,11.0,14.0,2.0,6.0,43.0,3.0,4.0,14.0,23.0
2020101300,27.0,32.0,4.0,73.0,51.0,9.0,31.0,56.0,8.0,34.0,28.0,53.0,110.0,53.0,226.0,26.0,6.0,118.0,4.0,16.0,19.0,0.0,17.0,19.0,25.0,6.0,6.0,55.0,30.0,3.0,204.0,48.0,140.0,5.0,2.0,50.0,23.0,25.0,33.0,3.0,9.0,6.0,36.0,21.0,7.0,25.0,20.0,15.0,8.0,224.0,20.0,18.0,14.0,8.0,8.0,12.0,70.0,36.0,7.0,26.0,23.0,15.0,64.0,23.0,7.0,16.0,49.0,37.0,16.0,18.0,0.0,25.0,5.0,2.0,3.0,37.0,0.0,36.0,7.0,3.0,37.0,20.0,5.0,26.0,26.0,15.0,11.0,87.0,68.0,4.0,1.0,42.0,76.0,158.0,216.0,46.0,9.0,23.0,11.0,13.0,28.0,2.0,11.0,50.0,4.0,4.0,11.0,22.0
2020101400,20.0,35.0,2.0,103.0,13.0,6.0,38.0,50.0,11.0,142.0,38.0,46.0,86.0,50.0,200.0,6.0,6.0,124.0,1.0,10.0,14.0,0.0,15.0,20.0,19.0,3.0,8.0,40.0,22.0,7.0,203.0,43.0,142.0,5.0,1.0,43.0,18.0,23.0,21.0,3.0,4.0,16.0,38.0,21.0,12.0,14.0,13.0,14.0,11.0,231.0,25.0,22.0,7.0,16.0,10.0,6.0,75.0,34.0,8.0,26.0,16.0,6.0,62.0,17.0,3.0,25.0,57.0,34.0,22.0,22.0,4.0,33.0,2.0,3.0,3.0,32.0,4.0,49.0,5.0,11.0,34.0,19.0,16.0,16.0,23.0,19.0,15.0,87.0,72.0,4.0,2.0,211.0,49.0,175.0,225.0,35.0,11.0,22.0,3.0,12.0,13.0,3.0,7.0,64.0,10.0,5.0,13.0,16.0
2020101500,22.0,28.0,3.0,84.0,25.0,9.0,29.0,39.0,14.0,46.0,33.0,59.0,97.0,44.0,223.0,14.0,11.0,120.0,5.0,13.0,17.0,0.0,23.0,22.0,34.0,3.0,5.0,50.0,30.0,3.0,226.0,62.0,135.0,7.0,3.0,39.0,16.0,22.0,29.0,2.0,12.0,7.0,34.0,14.0,7.0,17.0,8.0,12.0,7.0,230.0,32.0,9.0,21.0,9.0,6.0,5.0,63.0,36.0,5.0,17.0,39.0,11.0,65.0,20.0,4.0,36.0,37.0,22.0,24.0,16.0,6.0,28.0,3.0,0.0,6.0,23.0,2.0,29.0,17.0,19.0,37.0,23.0,8.0,13.0,15.0,21.0,15.0,75.0,73.0,2.0,1.0,46.0,71.0,143.0,181.0,53.0,8.0,18.0,8.0,11.0,23.0,0.0,14.0,65.0,5.0,8.0,15.0,20.0
2020101600,21.0,31.0,3.0,77.0,32.0,5.0,16.0,52.0,4.0,51.0,22.0,38.0,69.0,30.0,157.0,19.0,5.0,96.0,2.0,4.0,26.0,0.0,9.0,15.0,12.0,5.0,7.0,33.0,18.0,3.0,137.0,31.0,102.0,1.0,2.0,18.0,12.0,33.0,34.0,1.0,11.0,9.0,38.0,16.0,8.0,19.0,7.0,16.0,3.0,168.0,17.0,22.0,2.0,7.0,5.0,7.0,42.0,16.0,8.0,18.0,18.0,3.0,94.0,8.0,11.0,20.0,31.0,19.0,13.0,20.0,2.0,19.0,1.0,4.0,8.0,13.0,1.0,36.0,19.0,19.0,25.0,10.0,8.0,15.0,16.0,12.0,12.0,55.0,66.0,4.0,0.0,24.0,50.0,136.0,199.0,37.0,4.0,19.0,3.0,6.0,22.0,3.0,8.0,47.0,9.0,3.0,15.0,33.0
2020101700,13.0,32.0,2.0,58.0,15.0,9.0,9.0,21.0,5.0,28.0,30.0,22.0,56.0,12.0,96.0,7.0,1.0,39.0,1.0,9.0,15.0,0.0,10.0,16.0,21.0,3.0,6.0,32.0,10.0,3.0,61.0,30.0,102.0,10.0,0.0,13.0,9.0,27.0,18.0,3.0,9.0,7.0,20.0,9.0,4.0,13.0,8.0,14.0,2.0,105.0,19.0,10.0,7.0,14.0,9.0,12.0,34.0,8.0,2.0,11.0,10.0,9.0,39.0,8.0,12.0,9.0,48.0,11.0,13.0,14.0,3.0,19.0,3.0,1.0,4.0,10.0,3.0,16.0,1.0,4.0,15.0,19.0,3.0,13.0,9.0,6.0,4.0,20.0,61.0,7.0,1.0,17.0,29.0,101.0,45.0,47.0,4.0,13.0,2.0,10.0,20.0,2.0,7.0,29.0,0.0,0.0,9.0,31.0
2020101800,15.0,29.0,2.0,60.0,13.0,8.0,35.0,28.0,15.0,31.0,26.0,31.0,76.0,30.0,124.0,12.0,5.0,66.0,1.0,6.0,24.0,0.0,13.0,13.0,18.0,8.0,8.0,30.0,20.0,5.0,100.0,22.0,164.0,4.0,2.0,23.0,6.0,26.0,30.0,4.0,7.0,6.0,26.0,8.0,6.0,17.0,8.0,14.0,7.0,130.0,27.0,13.0,15.0,10.0,5.0,8.0,48.0,7.0,5.0,27.0,4.0,7.0,48.0,13.0,5.0,17.0,67.0,26.0,16.0,21.0,2.0,48.0,1.0,0.0,3.0,7.0,0.0,31.0,3.0,1.0,13.0,26.0,10.0,23.0,20.0,12.0,4.0,43.0,48.0,8.0,2.0,27.0,14.0,125.0,67.0,31.0,3.0,19.0,6.0,9.0,11.0,2.0,4.0,63.0,3.0,1.0,11.0,17.0
2020101900,27.0,31.0,1.0,84.0,34.0,13.0,26.0,45.0,13.0,58.0,42.0,46.0,90.0,32.0,192.0,9.0,1.0,121.0,4.0,16.0,13.0,0.0,9.0,18.0,23.0,3.0,4.0,40.0,39.0,1.0,145.0,47.0,136.0,7.0,1.0,41.0,15.0,13.0,23.0,2.0,3.0,10.0,53.0,8.0,8.0,11.0,9.0,15.0,7.0,188.0,20.0,18.0,22.0,4.0,9.0,13.0,60.0,11.0,4.0,29.0,9.0,8.0,95.0,20.0,4.0,26.0,24.0,34.0,26.0,16.0,1.0,27.0,1.0,3.0,5.0,16.0,5.0,45.0,6.0,5.0,14.0,22.0,9.0,28.0,27.0,11.0,5.0,84.0,54.0,5.0,0.0,41.0,42.0,159.0,210.0,56.0,5.0,20.0,3.0,10.0,24.0,3.0,11.0,49.0,4.0,4.0,20.0,24.0
2020102000,26.0,29.0,2.0,85.0,18.0,10.0,31.0,53.0,15.0,43.0,30.0,41.0,70.0,25.0,187.0,6.0,8.0,110.0,0.0,24.0,17.0,0.0,10.0,19.0,29.0,6.0,6.0,27.0,27.0,5.0,168.0,60.0,148.0,3.0,0.0,57.0,13.0,21.0,31.0,4.0,6.0,8.0,29.0,16.0,6.0,10.0,8.0,29.0,4.0,242.0,33.0,9.0,6.0,13.0,7.0,9.0,66.0,22.0,4.0,18.0,9.0,9.0,84.0,28.0,6.0,9.0,67.0,33.0,19.0,11.0,0.0,32.0,7.0,3.0,1.0,6.0,4.0,40.0,14.0,7.0,18.0,22.0,4.0,12.0,23.0,12.0,8.0,85.0,72.0,6.0,1.0,60.0,167.0,119.0,225.0,65.0,11.0,14.0,8.0,10.0,22.0,0.0,6.0,24.0,2.0,3.0,20.0,22.0
2020102100,26.0,27.0,2.0,83.0,20.0,15.0,51.0,52.0,10.0,50.0,29.0,50.0,95.0,45.0,179.0,7.0,9.0,134.0,2.0,8.0,28.0,0.0,13.0,23.0,28.0,7.0,5.0,60.0,18.0,8.0,153.0,55.0,125.0,0.0,1.0,30.0,25.0,37.0,30.0,1.0,6.0,7.0,121.0,17.0,9.0,14.0,6.0,15.0,6.0,247.0,22.0,14.0,14.0,17.0,7.0,13.0,47.0,14.0,7.0,16.0,12.0,12.0,71.0,15.0,5.0,12.0,52.0,28.0,18.0,22.0,1.0,23.0,1.0,0.0,0.0,25.0,1.0,28.0,8.0,9.0,13.0,24.0,10.0,18.0,12.0,17.0,9.0,101.0,89.0,6.0,3.0,40.0,73.0,154.0,227.0,53.0,4.0,11.0,6.0,15.0,20.0,2.0,8.0,55.0,0.0,9.0,19.0,19.0
2020102200,28.0,33.0,3.0,89.0,18.0,8.0,45.0,55.0,16.0,54.0,46.0,58.0,94.0,43.0,212.0,22.0,2.0,124.0,4.0,13.0,24.0,0.0,12.0,27.0,17.0,5.0,9.0,43.0,21.0,5.0,162.0,42.0,141.0,10.0,3.0,55.0,22.0,32.0,23.0,4.0,3.0,15.0,67.0,21.0,9.0,17.0,8.0,16.0,5.0,231.0,33.0,21.0,13.0,15.0,12.0,13.0,78.0,13.0,4.0,23.0,13.0,6.0,66.0,10.0,7.0,19.0,60.0,34.0,22.0,21.0,5.0,44.0,2.0,1.0,4.0,18.0,4.0,50.0,15.0,6.0,31.0,13.0,12.0,23.0,17.0,8.0,19.0,77.0,75.0,7.0,2.0,74.0,97.0,165.0,203.0,67.0,9.0,21.0,6.0,11.0,27.0,3.0,8.0,38.0,2.0,0.0,12.0,20.0
2020102300,16.0,16.0,3.0,75.0,28.0,9.0,41.0,48.0,8.0,38.0,31.0,41.0,72.0,38.0,144.0,11.0,3.0,85.0,3.0,18.0,19.0,0.0,13.0,13.0,14.0,5.0,11.0,43.0,14.0,7.0,122.0,32.0,111.0,7.0,1.0,41.0,13.0,29.0,27.0,1.0,11.0,15.0,23.0,25.0,6.0,18.0,5.0,17.0,3.0,180.0,31.0,8.0,18.0,23.0,5.0,7.0,62.0,12.0,3.0,15.0,20.0,9.0,75.0,20.0,8.0,11.0,45.0,24.0,21.0,21.0,2.0,25.0,3.0,3.0,2.0,10.0,2.0,25.0,11.0,4.0,42.0,16.0,7.0,10.0,18.0,9.0,8.0,68.0,53.0,4.0,4.0,49.0,70.0,128.0,127.0,52.0,6.0,26.0,1.0,20.0,20.0,2.0,7.0,23.0,4.0,1.0,16.0,20.0
2020102400,14.0,26.0,3.0,47.0,11.0,8.0,13.0,24.0,9.0,29.0,24.0,15.0,38.0,20.0,87.0,10.0,1.0,45.0,3.0,13.0,12.0,0.0,11.0,7.0,10.0,5.0,6.0,36.0,8.0,0.0,63.0,30.0,128.0,2.0,0.0,28.0,9.0,16.0,43.0,3.0,3.0,8.0,22.0,14.0,6.0,14.0,3.0,8.0,5.0,82.0,13.0,9.0,1.0,12.0,8.0,4.0,15.0,12.0,3.0,18.0,3.0,1.0,42.0,17.0,5.0,14.0,56.0,16.0,20.0,10.0,4.0,21.0,2.0,0.0,2.0,8.0,2.0,10.0,6.0,7.0,16.0,16.0,4.0,14.0,5.0,0.0,3.0,29.0,39.0,4.0,3.0,33.0,31.0,102.0,55.0,44.0,9.0,21.0,5.0,6.0,9.0,1.0,13.0,33.0,4.0,5.0,18.0,30.0
2020102500,14.0,36.0,2.0,82.0,11.0,15.0,26.0,44.0,4.0,37.0,25.0,28.0,51.0,30.0,105.0,11.0,2.0,82.0,5.0,7.0,23.0,0.0,14.0,17.0,25.0,10.0,6.0,35.0,18.0,0.0,64.0,39.0,131.0,3.0,0.0,37.0,10.0,22.0,36.0,2.0,8.0,18.0,35.0,14.0,7.0,9.0,9.0,14.0,6.0,146.0,34.0,11.0,4.0,8.0,8.0,8.0,51.0,19.0,8.0,12.0,5.0,3.0,60.0,24.0,7.0,12.0,43.0,22.0,18.0,7.0,1.0,43.0,7.0,3.0,4.0,13.0,4.0,21.0,6.0,3.0,21.0,20.0,8.0,21.0,13.0,12.0,8.0,30.0,38.0,8.0,0.0,23.0,37.0,94.0,74.0,50.0,4.0,23.0,2.0,6.0,17.0,3.0,11.0,36.0,2.0,3.0,10.0,27.0
2020102600,30.0,18.0,2.0,86.0,24.0,12.0,31.0,48.0,7.0,59.0,42.0,27.0,75.0,54.0,178.0,9.0,5.0,540.0,4.0,12.0,18.0,0.0,16.0,34.0,19.0,3.0,14.0,51.0,21.0,3.0,148.0,40.0,176.0,4.0,0.0,48.0,17.0,23.0,26.0,5.0,7.0,7.0,37.0,18.0,13.0,32.0,10.0,16.0,8.0,226.0,33.0,18.0,9.0,13.0,3.0,7.0,65.0,20.0,7.0,16.0,15.0,14.0,70.0,22.0,9.0,9.0,60.0,41.0,22.0,12.0,2.0,24.0,1.0,1.0,4.0,8.0,2.0,35.0,7.0,4.0,37.0,14.0,6.0,15.0,11.0,10.0,15.0,115.0,130.0,2.0,1.0,47.0,57.0,201.0,121.0,54.0,8.0,28.0,4.0,9.0,19.0,0.0,13.0,38.0,1.0,8.0,23.0,16.0
2020102700,36.0,35.0,1.0,73.0,16.0,9.0,34.0,51.0,16.0,48.0,49.0,54.0,75.0,45.0,168.0,24.0,2.0,147.0,6.0,15.0,13.0,0.0,9.0,23.0,19.0,5.0,11.0,60.0,25.0,5.0,144.0,35.0,160.0,6.0,2.0,45.0,18.0,26.0,28.0,1.0,9.0,21.0,46.0,22.0,14.0,20.0,6.0,14.0,7.0,240.0,30.0,20.0,13.0,15.0,5.0,7.0,76.0,28.0,3.0,21.0,22.0,9.0,94.0,36.0,7.0,13.0,43.0,36.0,24.0,19.0,2.0,35.0,1.0,1.0,5.0,12.0,3.0,36.0,8.0,9.0,36.0,22.0,8.0,29.0,16.0,25.0,13.0,127.0,51.0,13.0,1.0,51.0,109.0,160.0,179.0,48.0,7.0,32.0,7.0,17.0,33.0,1.0,5.0,123.0,1.0,9.0,9.0,17.0
2020102800,23.0,40.0,2.0,69.0,17.0,9.0,39.0,44.0,6.0,54.0,43.0,55.0,97.0,49.0,183.0,15.0,2.0,239.0,3.0,11.0,20.0,0.0,25.0,28.0,21.0,4.0,5.0,27.0,27.0,6.0,129.0,41.0,163.0,8.0,1.0,30.0,17.0,24.0,25.0,2.0,9.0,14.0,22.0,13.0,13.0,21.0,1.0,26.0,10.0,215.0,26.0,15.0,9.0,10.0,14.0,8.0,61.0,16.0,11.0,25.0,11.0,13.0,79.0,19.0,10.0,25.0,65.0,55.0,33.0,18.0,8.0,43.0,6.0,2.0,4.0,23.0,1.0,48.0,17.0,0.0,19.0,29.0,11.0,7.0,20.0,24.0,16.0,165.0,90.0,4.0,1.0,46.0,109.0,147.0,180.0,48.0,4.0,27.0,8.0,15.0,23.0,1.0,8.0,32.0,5.0,5.0,19.0,23.0
2020102900,34.0,29.0,4.0,123.0,35.0,13.0,28.0,40.0,8.0,39.0,41.0,29.0,73.0,53.0,214.0,11.0,5.0,100.0,4.0,10.0,13.0,0.0,20.0,27.0,25.0,6.0,11.0,30.0,19.0,3.0,155.0,31.0,190.0,9.0,3.0,46.0,14.0,28.0,24.0,5.0,5.0,10.0,21.0,16.0,11.0,20.0,6.0,11.0,9.0,193.0,24.0,13.0,7.0,12.0,7.0,7.0,67.0,15.0,6.0,18.0,25.0,4.0,59.0,21.0,5.0,21.0,58.0,50.0,24.0,9.0,1.0,45.0,2.0,1.0,5.0,27.0,0.0,31.0,5.0,6.0,32.0,29.0,9.0,27.0,20.0,16.0,16.0,95.0,63.0,6.0,2.0,45.0,99.0,148.0,144.0,45.0,2.0,23.0,8.0,6.0,14.0,4.0,22.0,89.0,4.0,6.0,11.0,25.0
2020103000,21.0,37.0,0.0,57.0,11.0,11.0,19.0,41.0,15.0,46.0,36.0,29.0,77.0,29.0,265.0,7.0,4.0,90.0,3.0,8.0,17.0,0.0,15.0,25.0,22.0,4.0,8.0,33.0,12.0,4.0,95.0,34.0,135.0,4.0,2.0,30.0,19.0,11.0,40.0,0.0,5.0,8.0,29.0,23.0,6.0,15.0,3.0,30.0,8.0,193.0,21.0,9.0,8.0,16.0,9.0,5.0,67.0,16.0,7.0,26.0,18.0,8.0,68.0,36.0,7.0,22.0,45.0,20.0,19.0,10.0,1.0,24.0,3.0,1.0,5.0,17.0,4.0,33.0,6.0,2.0,65.0,15.0,5.0,16.0,5.0,19.0,6.0,87.0,67.0,1.0,4.0,52.0,67.0,137.0,116.0,67.0,9.0,14.0,7.0,8.0,9.0,2.0,4.0,33.0,1.0,1.0,15.0,27.0
2020103100,16.0,35.0,3.0,40.0,13.0,8.0,17.0,37.0,6.0,20.0,27.0,19.0,41.0,20.0,121.0,8.0,1.0,41.0,1.0,6.0,16.0,0.0,12.0,11.0,24.0,11.0,7.0,29.0,6.0,1.0,47.0,18.0,166.0,2.0,1.0,11.0,6.0,24.0,46.0,3.0,3.0,2.0,21.0,18.0,8.0,5.0,3.0,18.0,2.0,93.0,15.0,18.0,9.0,2.0,3.0,1.0,33.0,15.0,2.0,17.0,0.0,11.0,33.0,16.0,3.0,14.0,42.0,19.0,23.0,9.0,2.0,24.0,3.0,2.0,3.0,4.0,0.0,16.0,9.0,2.0,11.0,16.0,5.0,19.0,13.0,11.0,4.0,16.0,51.0,5.0,2.0,31.0,23.0,121.0,37.0,47.0,3.0,20.0,0.0,8.0,11.0,0.0,10.0,19.0,1.0,1.0,8.0,22.0
2020110100,26.0,27.0,1.0,64.0,12.0,10.0,17.0,32.0,12.0,29.0,48.0,21.0,62.0,35.0,131.0,24.0,6.0,84.0,2.0,11.0,23.0,0.0,16.0,10.0,16.0,10.0,12.0,41.0,17.0,0.0,94.0,39.0,166.0,3.0,2.0,38.0,16.0,17.0,51.0,1.0,2.0,7.0,24.0,11.0,12.0,18.0,9.0,19.0,7.0,128.0,48.0,10.0,9.0,15.0,5.0,14.0,40.0,16.0,2.0,22.0,10.0,7.0,56.0,28.0,8.0,17.0,68.0,24.0,29.0,14.0,0.0,43.0,3.0,0.0,5.0,6.0,3.0,19.0,5.0,3.0,32.0,19.0,6.0,20.0,12.0,13.0,8.0,36.0,36.0,4.0,1.0,34.0,42.0,162.0,64.0,39.0,2.0,18.0,2.0,15.0,24.0,1.0,14.0,94.0,4.0,3.0,10.0,27.0
2020110200,27.0,25.0,3.0,84.0,20.0,11.0,33.0,45.0,19.0,43.0,47.0,50.0,96.0,60.0,201.0,11.0,5.0,134.0,1.0,16.0,19.0,0.0,19.0,29.0,25.0,5.0,13.0,36.0,27.0,3.0,147.0,50.0,546.0,3.0,5.0,63.0,33.0,20.0,35.0,2.0,6.0,6.0,40.0,20.0,13.0,18.0,11.0,28.0,11.0,281.0,67.0,20.0,19.0,18.0,6.0,11.0,84.0,23.0,15.0,20.0,18.0,9.0,73.0,34.0,12.0,21.0,47.0,30.0,27.0,13.0,3.0,38.0,1.0,0.0,4.0,19.0,2.0,37.0,12.0,7.0,39.0,32.0,13.0,22.0,17.0,19.0,14.0,104.0,116.0,4.0,2.0,65.0,86.0,186.0,176.0,55.0,5.0,21.0,7.0,18.0,22.0,2.0,10.0,55.0,12.0,10.0,11.0,26.0
2020110300,27.0,40.0,4.0,110.0,33.0,9.0,33.0,48.0,14.0,62.0,35.0,36.0,94.0,64.0,197.0,10.0,7.0,239.0,1.0,14.0,16.0,0.0,14.0,35.0,12.0,7.0,11.0,35.0,19.0,9.0,163.0,28.0,413.0,5.0,2.0,63.0,21.0,29.0,42.0,4.0,5.0,14.0,27.0,14.0,19.0,15.0,7.0,18.0,3.0,343.0,58.0,20.0,17.0,9.0,6.0,11.0,113.0,27.0,7.0,18.0,17.0,7.0,74.0,23.0,5.0,19.0,49.0,29.0,15.0,12.0,1.0,24.0,4.0,0.0,3.0,25.0,1.0,37.0,15.0,6.0,169.0,21.0,7.0,21.0,19.0,16.0,11.0,86.0,65.0,9.0,0.0,61.0,94.0,250.0,148.0,59.0,8.0,19.0,4.0,13.0,17.0,1.0,23.0,59.0,1.0,5.0,9.0,24.0
2020110400,32.0,32.0,2.0,191.0,36.0,10.0,26.0,53.0,26.0,68.0,50.0,37.0,131.0,40.0,273.0,8.0,4.0,366.0,3.0,9.0,23.0,0.0,12.0,19.0,33.0,3.0,9.0,34.0,26.0,5.0,181.0,39.0,327.0,6.0,0.0,56.0,24.0,16.0,19.0,5.0,6.0,18.0,29.0,20.0,15.0,31.0,8.0,14.0,10.0,435.0,80.0,18.0,17.0,13.0,7.0,6.0,64.0,15.0,4.0,21.0,7.0,5.0,62.0,46.0,2.0,34.0,39.0,25.0,24.0,11.0,4.0,25.0,2.0,0.0,0.0,19.0,4.0,43.0,14.0,6.0,232.0,31.0,6.0,16.0,17.0,5.0,13.0,67.0,80.0,4.0,0.0,46.0,74.0,402.0,111.0,48.0,6.0,25.0,5.0,14.0,20.0,0.0,23.0,36.0,5.0,1.0,18.0,17.0
2020110500,30.0,38.0,1.0,120.0,36.0,15.0,32.0,60.0,20.0,38.0,69.0,48.0,99.0,46.0,233.0,7.0,1.0,210.0,4.0,10.0,28.0,0.0,17.0,24.0,19.0,4.0,9.0,40.0,37.0,9.0,128.0,44.0,293.0,9.0,0.0,42.0,28.0,27.0,26.0,1.0,8.0,5.0,18.0,21.0,14.0,23.0,7.0,25.0,6.0,321.0,85.0,15.0,15.0,8.0,6.0,12.0,57.0,17.0,6.0,20.0,18.0,4.0,78.0,23.0,19.0,22.0,39.0,25.0,22.0,11.0,1.0,41.0,1.0,4.0,0.0,20.0,2.0,37.0,5.0,3.0,192.0,15.0,9.0,14.0,19.0,5.0,12.0,99.0,81.0,7.0,0.0,47.0,58.0,206.0,118.0,51.0,5.0,15.0,10.0,14.0,10.0,2.0,14.0,41.0,3.0,2.0,9.0,33.0
2020110600,20.0,20.0,1.0,158.0,39.0,15.0,32.0,37.0,14.0,53.0,43.0,23.0,71.0,48.0,182.0,7.0,3.0,185.0,1.0,13.0,25.0,0.0,6.0,14.0,18.0,5.0,10.0,33.0,17.0,4.0,103.0,40.0,328.0,0.0,3.0,42.0,21.0,18.0,17.0,3.0,10.0,2.0,19.0,16.0,13.0,15.0,6.0,12.0,2.0,366.0,68.0,9.0,15.0,8.0,7.0,3.0,51.0,11.0,8.0,16.0,11.0,5.0,78.0,25.0,4.0,23.0,37.0,33.0,15.0,8.0,1.0,21.0,0.0,1.0,1.0,6.0,4.0,16.0,4.0,5.0,120.0,22.0,5.0,17.0,9.0,10.0,3.0,60.0,89.0,23.0,2.0,37.0,50.0,222.0,149.0,47.0,3.0,16.0,5.0,8.0,18.0,3.0,26.0,36.0,3.0,2.0,14.0,23.0
2020110700,16.0,23.0,2.0,113.0,42.0,9.0,17.0,35.0,10.0,21.0,30.0,18.0,44.0,26.0,140.0,10.0,6.0,171.0,1.0,10.0,17.0,0.0,12.0,20.0,19.0,0.0,2.0,41.0,17.0,3.0,59.0,41.0,260.0,5.0,0.0,18.0,208.0,26.0,40.0,2.0,7.0,4.0,23.0,10.0,9.0,10.0,4.0,15.0,8.0,228.0,60.0,24.0,18.0,14.0,7.0,15.0,45.0,15.0,7.0,10.0,10.0,5.0,43.0,25.0,7.0,21.0,56.0,11.0,22.0,11.0,2.0,29.0,1.0,0.0,4.0,15.0,1.0,20.0,8.0,6.0,72.0,15.0,4.0,12.0,9.0,12.0,9.0,16.0,72.0,12.0,0.0,40.0,30.0,226.0,42.0,39.0,1.0,18.0,0.0,7.0,13.0,3.0,13.0,23.0,4.0,3.0,7.0,30.0
